det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0  |det1_rich_modular_eleside_0_0_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_Aerogel  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |                 Box  |                                   55.25*mm 55.25*mm 16.5*mm  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2100000 
det1_rich_modular_eleside_0_0_glassWindow1  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |                 Box  |                                         26*mm 26*mm 0.75*mm  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_Photondet_1  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |                 Box  |                                         24*mm 24*mm 0.75*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2210000 
det1_rich_modular_eleside_0_0_glassWindow2  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |                 Box  |                                         26*mm 26*mm 0.75*mm  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_Photondet_2  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |                 Box  |                                         24*mm 24*mm 0.75*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2220000 
det1_rich_modular_eleside_0_0_glassWindow3  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |                 Box  |                                         26*mm 26*mm 0.75*mm  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_Photondet_3  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |                 Box  |                                         24*mm 24*mm 0.75*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2230000 
det1_rich_modular_eleside_0_0_glassWindow4  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |                 Box  |                                         26*mm 26*mm 0.75*mm  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_0_0_Photondet_4  |det1_rich_modular_eleside_0_0_hollow  |det1_rich_modular_eleside_0_0_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |                 Box  |                                         24*mm 24*mm 0.75*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2240000 
